TIMESTAMP,Pyrh1_Wm2_Avg,Pyrad1_Wm2_Avg,Pyra1_Wm2_Avg,Pyrg1_Wm2_Avg,UVA_Wm2_Avg,UVB_Wm2_Avg,Pyrg1_downwell_Wm2_Avg,RECORD,SolarTime_hr,SolarTime_hr_Med,SolarZenith_deg_Avg,SolarAzFromSouth_deg_Avg,Declination_deg_Avg,AirMass_Avg,CR1000Temp_C_Avg,DoorOpen_Min,RainTB_mm_Tot,Vent2_rpm_Avg,Pyrh1temp_C_Avg,Pyrg1temp_C_Avg,Pyra1temp_C_Avg,UVBtemp_C_Avg,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,RefCell3_Wm2_Avg,RefCell4_Wm2_Avg,RefCell5_Wm2_Avg,RefCell6_Wm2_Avg,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,AirTemp_C_Avg,RelHumid_Avg,AirPres_kPa_Avg,Rain_mm_Tot,Hail_hitssqrcm_Tot,SixInOneRef_V_Min,SixInOneHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RelayState_Min
2018-01-01 05:27:00-05:00,0.0,-0.93749994,-6.0814385,-95.545654,0.027442485,0.39382023,173.50436,296445,5.243,5.235,112.8,-78.27,-22.98,,25.55,0.0,0.0,1018.0,-12.08,-10.65,-9.96,-19.49,-0.451,-0.203,-0.447,-0.443,0.319,-0.447,2.295,290.6,10.86,3.3,-11.59,61.12,101.1602,0.0,0.0,3.62,3.0,-1.0,13.08,0.011,3.065,3.0,1.0,0.0,0.0,15
2018-01-01 05:28:00-05:00,0.0,-0.93749994,-6.0814385,-95.76837,0.02506964,0.42876405,173.27878,296446,5.26,5.252,112.7,-78.13,-22.98,,25.55,0.0,0.0,1065.0,-12.08,-10.65,-9.96,-19.49,-0.453,-0.207,-0.447,-0.449,0.317,-0.449,2.162,286.0,8.84,2.9,-11.59,61.2,101.1615,0.0,0.0,3.62,3.0,-1.0,13.09,0.006,3.067,3.0,1.0,0.0,0.0,15
2018-01-01 05:29:00-05:00,0.0,-0.93749994,-6.0814385,-95.99109,0.027442485,0.47808987,173.05313,296447,5.277,5.268,112.5,-77.99,-22.98,,25.55,0.0,0.0,1030.0,-12.08,-10.65,-9.96,-19.49,-0.451,-0.21,-0.451,-0.445,0.316,-0.449,2.458,293.3,6.981,2.9,-11.6,61.24,101.1682,0.0,0.0,3.622,3.0,-1.0,13.09,0.011,3.068,3.0,1.0,0.0,0.0,15
2018-01-01 05:30:00-05:00,0.0,-1.0416666,-6.0814385,-96.213806,0.028886827,0.43325844,172.82758,296448,5.293,5.285,112.3,-77.85,-22.98,,25.55,0.0,0.0,1042.0,-12.14,-10.65,-9.96,-19.48,-0.455,-0.209,-0.449,-0.451,0.319,-0.451,2.503,285.5,7.419,3.1,-11.6,61.3,101.17,0.0,0.0,3.62,3.0,-1.0,13.09,0.009,3.069,3.0,1.0,0.0,0.0,15
2018-01-01 05:31:00-05:00,0.0,-1.0416666,-6.0814385,-96.213806,0.031259675,0.3944382,172.78647,296449,5.31,5.302,112.1,-77.71,-22.98,,25.55,0.0,0.0,976.0,-12.16,-10.66,-9.96,-19.49,-0.464,-0.209,-0.458,-0.451,0.317,-0.451,2.912,290.3,9.21,3.6,-11.6,61.16,101.1687,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.07,3.0,1.0,0.0,0.0,15
2018-01-01 05:32:00-05:00,0.0,-1.0416666,-6.0814385,-96.213806,0.02682348,0.3938764,172.74542,296450,5.327,5.318,111.9,-77.57,-22.98,,25.55,0.0,0.0,1040.0,-12.16,-10.67,-9.96,-19.48,-0.454,-0.221,-0.452,-0.45,0.315,-0.452,2.587,287.8,7.412,3.2,-11.6,61.19,101.1622,0.0,0.0,3.62,3.0,-1.0,13.09,0.005,3.069,3.0,1.0,0.0,0.0,15
2018-01-01 05:33:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.026307644,0.39410114,172.43777,296451,5.343,5.335,111.7,-77.43,-22.98,,25.55,0.0,0.0,977.0,-12.16,-10.69,-9.96,-19.48,-0.455,-0.201,-0.449,-0.447,0.314,-0.449,2.345,291.9,7.275,3.1,-11.6,61.22,101.1602,0.0,0.0,3.62,3.0,-1.0,13.09,0.01,3.072,3.0,1.0,0.0,0.0,15
2018-01-01 05:34:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.02279996,0.4011236,172.43777,296452,5.36,5.352,111.5,-77.29,-22.98,,25.55,0.0,0.0,970.0,-12.16,-10.69,-9.96,-19.49,-0.448,-0.199,-0.445,-0.441,0.327,-0.443,2.423,289.3,4.657,2.9,-11.6,61.45,101.16,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.072,3.0,1.0,0.0,0.0,15
2018-01-01 05:35:00-05:00,0.0,-1.0416666,-6.0814385,-96.88196,0.02506964,0.48033708,171.98645,296453,5.377,5.368,111.3,-77.14,-22.98,,25.55,0.0,0.0,1013.0,-12.16,-10.69,-9.96,-19.49,-0.451,-0.205,-0.449,-0.442,0.323,-0.445,2.482,293.0,5.015,2.8,-11.61,61.57,101.16,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.072,3.0,1.0,0.0,0.0,15
2018-01-01 05:36:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.02279996,0.45786518,172.21219,296454,5.393,5.385,111.1,-77.0,-22.98,,25.55,0.0,0.0,985.0,-12.16,-10.69,-9.96,-19.49,-0.453,-0.211,-0.446,-0.446,0.322,-0.446,2.4,294.1,6.324,3.3,-11.67,61.57,101.16,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.072,3.0,1.0,0.0,0.0,15
2018-01-01 05:37:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.02537914,0.3931461,172.43777,296455,5.41,5.402,111.0,-76.86,-22.98,,25.55,0.0,0.0,949.0,-12.16,-10.69,-9.96,-19.49,-0.456,-0.212,-0.447,-0.445,0.32,-0.447,2.325,293.9,8.04,3.1,-11.71,61.69,101.16,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.072,3.0,1.0,0.0,0.0,15
2018-01-01 05:38:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.026513979,0.392191,172.21219,296456,5.427,5.418,110.8,-76.72,-22.98,,25.55,0.0,0.0,955.0,-12.16,-10.69,-9.96,-19.49,-0.457,-0.217,-0.449,-0.446,0.315,-0.449,2.532,298.8,8.75,3.3,-11.7,61.7,101.16,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.073,3.0,1.0,0.0,0.0,15
2018-01-01 05:39:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.028886827,0.39213485,172.17111,296457,5.443,5.435,110.6,-76.58,-22.98,,25.55,0.0,0.0,944.0,-12.19,-10.7,-9.96,-19.49,-0.454,-0.195,-0.452,-0.448,0.316,-0.45,2.322,297.5,6.417,2.9,-11.7,61.75,101.16,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.071,3.0,1.0,0.0,0.0,15
2018-01-01 05:40:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.02795832,0.39252812,172.27371,296458,5.46,5.452,110.4,-76.44,-22.98,,25.55,0.0,0.0,896.0,-12.23,-10.73,-9.96,-19.49,-0.459,-0.211,-0.457,-0.446,0.315,-0.45,2.367,298.0,6.633,3.2,-11.71,61.87,101.16,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.071,3.0,1.0,0.0,0.0,15
2018-01-01 05:41:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.027132984,0.46404493,172.0481,296459,5.477,5.468,110.2,-76.3,-22.98,,25.55,0.0,0.0,935.0,-12.24,-10.73,-9.96,-19.49,-0.464,-0.218,-0.454,-0.447,0.323,-0.451,2.188,294.4,6.891,2.5,-11.7,61.85,101.16,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.074,3.0,1.0,0.0,0.0,15
2018-01-01 05:42:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.026307644,0.47528088,172.27371,296460,5.493,5.485,110.0,-76.16,-22.98,,25.55,0.0,0.0,927.0,-12.24,-10.73,-9.96,-19.49,-0.454,-0.217,-0.452,-0.446,0.316,-0.452,2.503,297.5,10.19,3.4,-11.7,62.0,101.1603,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.074,3.0,1.0,0.0,0.0,15
2018-01-01 05:43:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.026307644,0.39567417,172.0481,296461,5.51,5.502,109.8,-76.02,-22.98,,25.55,0.0,0.0,864.0,-12.24,-10.73,-9.96,-19.49,-0.457,-0.224,-0.453,-0.449,0.319,-0.453,2.162,294.6,10.54,2.9,-11.7,62.07,101.1605,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 05:44:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.026307644,0.39213485,172.27371,296462,5.527,5.518,109.6,-75.88,-22.98,,25.55,0.0,0.0,875.0,-12.24,-10.73,-9.96,-19.49,-0.455,-0.228,-0.46,-0.453,0.312,-0.453,2.845,291.3,7.653,3.6,-11.7,62.19,101.1645,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.076,3.0,1.0,0.0,0.0,15
2018-01-01 05:45:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.019498607,0.39213485,172.23276,296463,5.543,5.535,109.4,-75.74,-22.98,,25.55,0.0,0.0,885.0,-12.24,-10.74,-9.96,-19.5,-0.462,-0.208,-0.458,-0.452,0.316,-0.454,2.735,292.1,6.371,3.3,-11.7,62.17,101.17,0.0,0.0,3.62,3.0,-1.0,13.11,0.008,3.073,3.0,1.0,0.0,0.0,15
2018-01-01 05:46:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.024760136,0.39162922,171.92508,296464,5.56,5.552,109.3,-75.6,-22.98,,25.55,0.0,0.0,938.0,-12.24,-10.76,-9.98,-19.51,-0.454,-0.217,-0.458,-0.452,0.314,-0.454,2.932,296.5,6.109,3.5,-11.73,62.22,101.1698,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.076,3.0,1.0,0.0,0.0,15
2018-01-01 05:47:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.02537914,0.4383146,171.88422,296465,5.576,5.568,109.1,-75.46,-22.98,,25.54,0.0,0.0,947.0,-12.24,-10.77,-10.01,-19.52,-0.459,-0.207,-0.459,-0.453,0.317,-0.455,3.308,284.8,6.104,3.8,-11.76,62.2,101.1615,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.076,3.0,1.0,0.0,0.0,15
2018-01-01 05:48:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.031775508,0.47528088,172.1098,296466,5.593,5.585,108.9,-75.31,-22.98,,25.53,0.0,0.0,947.0,-12.24,-10.77,-10.04,-19.52,-0.463,-0.213,-0.453,-0.449,0.309,-0.455,2.378,299.0,10.41,3.6,-11.75,62.25,101.16,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.08,3.0,1.0,0.0,0.0,15
2018-01-01 05:49:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.026204478,0.42067415,172.1098,296467,5.61,5.602,108.7,-75.17,-22.98,,25.52,0.0,0.0,895.0,-12.24,-10.77,-10.04,-19.52,-0.464,-0.22,-0.456,-0.453,0.312,-0.456,2.712,293.9,7.705,3.7,-11.72,62.47,101.16,0.0,0.0,3.619,3.0,-1.0,13.11,0.009,3.077,3.0,1.0,0.0,0.0,15
2018-01-01 05:50:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.02537914,0.39235952,171.88422,296468,5.626,5.618,108.5,-75.03,-22.98,,25.52,0.0,0.0,873.0,-12.24,-10.77,-10.04,-19.53,-0.464,-0.216,-0.462,-0.456,0.31,-0.456,2.763,289.7,8.6,3.4,-11.76,62.52,101.16,0.0,0.0,3.62,3.0,-1.0,13.11,0.008,3.077,3.0,1.0,0.0,0.0,15
2018-01-01 05:51:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.026513979,0.39230338,172.1098,296469,5.643,5.635,108.3,-74.89,-22.98,,25.52,0.0,0.0,890.0,-12.25,-10.77,-10.04,-19.55,-0.467,-0.219,-0.458,-0.454,0.318,-0.456,2.607,301.1,12.53,3.3,-11.74,62.62,101.16,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.077,3.0,1.0,0.0,0.0,15
2018-01-01 05:52:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.027132984,0.3916854,172.1098,296470,5.66,5.652,108.1,-74.75,-22.98,,25.52,0.0,0.0,925.0,-12.24,-10.77,-10.04,-19.57,-0.462,-0.225,-0.458,-0.454,0.312,-0.456,2.392,299.4,9.73,3.4,-11.73,62.57,101.1602,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.077,3.0,1.0,0.0,0.0,15
2018-01-01 05:53:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.02568864,0.41477528,171.94586,296471,5.676,5.668,107.9,-74.61,-22.98,,25.52,0.0,0.0,921.0,-12.25,-10.81,-10.04,-19.58,-0.467,-0.215,-0.459,-0.456,0.311,-0.456,2.495,300.3,9.42,3.1,-11.79,62.66,101.1602,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.076,3.0,1.0,0.0,0.0,15
2018-01-01 05:54:00-05:00,0.0,-1.0416666,-6.0814385,-95.99109,0.02682348,0.47640452,172.43805,296472,5.693,5.685,107.8,-74.47,-22.98,,25.52,0.0,0.0,944.0,-12.25,-10.8,-10.04,-19.58,-0.463,-0.21,-0.465,-0.454,0.311,-0.457,2.152,297.7,9.48,3.0,-11.81,62.67,101.16,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.076,3.0,1.0,0.0,0.0,15
2018-01-01 05:55:00-05:00,0.0,-1.0416666,-6.0814385,-95.99109,0.02011761,0.442191,172.43805,296473,5.71,5.702,107.6,-74.33,-22.98,,25.52,0.0,0.0,959.0,-12.25,-10.8,-10.04,-19.58,-0.47,-0.211,-0.47,-0.455,0.315,-0.457,2.253,304.5,9.96,3.0,-11.8,62.75,101.16,0.0,0.0,3.62,3.0,-1.0,13.11,0.008,3.077,3.0,1.0,0.0,0.0,15
2018-01-01 05:56:00-05:00,0.0,-1.0416666,-6.0814385,-95.99109,0.027132984,0.39162922,172.43805,296474,5.726,5.718,107.4,-74.19,-22.98,,25.52,0.0,0.0,928.0,-12.24,-10.8,-10.04,-19.58,-0.461,-0.211,-0.457,-0.457,0.307,-0.457,1.978,303.0,7.237,2.9,-11.8,62.85,101.1648,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.076,3.0,1.0,0.0,0.0,15
2018-01-01 05:57:00-05:00,0.0,-1.0416666,-6.0814385,-96.213806,0.02568864,0.39207867,172.17142,296475,5.743,5.735,107.2,-74.05,-22.98,,25.52,0.0,0.0,925.0,-12.24,-10.81,-10.04,-19.58,-0.461,-0.217,-0.459,-0.453,0.321,-0.457,2.602,298.0,8.33,3.1,-11.8,62.85,101.1697,0.0,0.0,3.62,3.0,-1.0,13.12,0.008,3.076,3.0,1.0,0.0,0.0,15
2018-01-01 05:58:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.02279996,0.39196628,171.72025,296476,5.76,5.752,107.0,-73.9,-22.98,,25.52,0.0,0.0,920.0,-12.24,-10.81,-10.04,-19.58,-0.463,-0.209,-0.455,-0.455,0.313,-0.457,2.777,292.7,7.635,3.4,-11.8,62.76,101.17,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.075,3.0,1.0,0.0,0.0,15
2018-01-01 05:59:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.02682348,0.39179775,171.94586,296477,5.776,5.768,106.8,-73.76,-22.98,,25.52,0.0,0.0,938.0,-12.26,-10.81,-10.04,-19.58,-0.459,-0.222,-0.459,-0.453,0.321,-0.457,2.087,299.5,7.909,2.6,-11.79,62.82,101.17,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.075,3.0,1.0,0.0,0.0,15
2018-01-01 06:00:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.028267821,0.4769663,171.72025,296478,5.793,5.785,106.6,-73.62,-22.98,,25.52,0.0,0.0,967.0,-12.25,-10.81,-10.04,-19.58,-0.468,-0.213,-0.459,-0.457,0.317,-0.457,2.453,297.4,5.814,3.0,-11.8,62.9,101.17,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 06:01:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.028577326,0.46516857,171.94586,296479,5.81,5.802,106.5,-73.48,-22.98,,25.52,0.0,0.0,967.0,-12.29,-10.81,-10.04,-19.58,-0.464,-0.211,-0.462,-0.453,0.315,-0.457,2.682,292.4,7.763,3.1,-11.8,62.91,101.17,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.076,3.0,1.0,0.0,0.0,15
2018-01-01 06:02:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.027442485,0.39230338,171.67923,296480,5.826,5.818,106.3,-73.34,-22.98,,25.52,0.0,0.0,966.0,-12.31,-10.82,-10.04,-19.58,-0.466,-0.214,-0.466,-0.455,0.31,-0.457,2.643,288.0,6.349,3.3,-11.8,63.07,101.17,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.074,3.0,1.0,0.0,0.0,15
2018-01-01 06:03:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.026513979,0.39230338,171.5564,296481,5.843,5.835,106.1,-73.2,-22.98,,25.52,0.0,0.0,958.0,-12.32,-10.85,-10.04,-19.58,-0.466,-0.216,-0.466,-0.451,0.31,-0.46,2.732,287.6,7.97,3.5,-11.8,63.12,101.17,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.076,3.0,1.0,0.0,0.0,15
2018-01-01 06:04:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.027442485,0.392191,171.5564,296482,5.86,5.852,105.9,-73.06,-22.98,,25.52,0.0,0.0,982.0,-12.32,-10.85,-10.04,-19.58,-0.462,-0.218,-0.46,-0.458,0.308,-0.458,2.587,287.5,5.955,3.1,-11.8,63.15,101.17,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.077,3.0,1.0,0.0,0.0,15
2018-01-01 06:05:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.027132984,0.3930899,171.78195,296483,5.876,5.868,105.7,-72.91,-22.98,,25.52,0.0,0.0,887.0,-12.32,-10.85,-10.04,-19.58,-0.464,-0.224,-0.46,-0.456,0.306,-0.458,2.373,293.4,11.51,3.0,-11.8,63.16,101.17,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.076,3.0,1.0,0.0,0.0,15
2018-01-01 06:06:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.02795832,0.46123594,171.78195,296484,5.893,5.885,105.5,-72.77,-22.98,,25.52,0.0,0.0,999.0,-12.32,-10.85,-10.04,-19.58,-0.466,-0.216,-0.458,-0.451,0.31,-0.458,2.357,284.4,6.358,2.9,-11.8,63.1,101.17,0.0,0.0,3.62,3.0,-1.0,13.11,0.008,3.077,3.0,1.0,0.0,0.0,15
2018-01-01 06:07:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.026204478,0.48033708,171.78195,296485,5.91,5.902,105.3,-72.63,-22.98,,25.52,0.0,0.0,1014.0,-12.32,-10.85,-10.04,-19.58,-0.464,-0.205,-0.458,-0.449,0.31,-0.458,2.64,288.4,9.3,3.7,-11.75,62.95,101.17,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.077,3.0,1.0,0.0,0.0,15
2018-01-01 06:08:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.026513979,0.40421346,171.78195,296486,5.926,5.918,105.2,-72.49,-22.98,,25.52,0.0,0.0,911.0,-12.32,-10.85,-10.04,-19.58,-0.47,-0.217,-0.461,-0.451,0.319,-0.455,2.715,296.9,11.36,4.2,-11.7,62.72,101.17,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 06:09:00-05:00,0.0,-1.0416666,-6.0814385,-96.213806,0.02682348,0.392191,172.00757,296487,5.943,5.935,105.0,-72.35,-22.98,,25.52,0.0,0.0,965.0,-12.32,-10.85,-10.04,-19.58,-0.463,-0.207,-0.459,-0.444,0.311,-0.453,2.852,292.4,8.17,3.6,-11.7,62.63,101.17,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.075,3.0,1.0,0.0,0.0,15
2018-01-01 06:10:00-05:00,-0.12919898,-1.0416666,-6.0814385,-96.213806,0.027132984,0.3929775,172.00757,296488,5.96,5.952,104.8,-72.2,-22.98,,25.51,0.0,0.0,936.0,-12.32,-10.85,-10.04,-19.59,-0.462,-0.203,-0.458,-0.451,0.314,-0.453,3.0,299.9,11.26,4.1,-11.7,62.47,101.17,0.0,0.0,3.62,3.0,-1.0,13.11,0.008,3.075,3.0,1.0,0.0,0.0,15
2018-01-01 06:11:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.02682348,0.39370787,171.78195,296489,5.976,5.968,104.6,-72.06,-22.98,,25.5,0.0,0.0,997.0,-12.32,-10.85,-10.04,-19.59,-0.46,-0.206,-0.46,-0.45,0.312,-0.454,2.55,301.4,8.91,3.5,-11.71,62.35,101.1688,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.074,3.0,1.0,0.0,0.0,15
2018-01-01 06:12:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.026513979,0.43573034,171.5564,296490,5.993,5.985,104.4,-71.92,-22.98,,25.5,0.0,0.0,1010.0,-12.31,-10.85,-10.04,-19.6,-0.456,-0.213,-0.459,-0.452,0.315,-0.454,2.615,303.3,6.227,3.4,-11.69,62.31,101.1632,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 06:13:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.02682348,0.4769663,171.5564,296491,6.01,6.002,104.2,-71.78,-22.98,,25.49,0.0,0.0,1040.0,-12.25,-10.85,-10.05,-19.61,-0.459,-0.213,-0.457,-0.446,0.313,-0.455,2.393,299.8,8.97,3.1,-11.75,62.29,101.162,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 06:14:00-05:00,0.0,-1.0416666,-6.0814385,-96.88196,0.027751986,0.4271348,171.33069,296492,6.026,6.018,104.0,-71.64,-22.98,,25.49,0.0,0.0,1018.0,-12.24,-10.85,-10.07,-19.61,-0.462,-0.22,-0.455,-0.453,0.313,-0.455,2.318,298.4,7.969,3.1,-11.8,62.36,101.16,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.076,3.0,1.0,0.0,0.0,15
2018-01-01 06:15:00-05:00,0.0,-1.0416666,-6.0814385,-96.88196,0.027132984,0.39320225,171.33069,296493,6.043,6.035,103.9,-71.49,-22.98,,25.49,0.0,0.0,1011.0,-12.27,-10.85,-10.09,-19.63,-0.462,-0.224,-0.457,-0.451,0.325,-0.455,3.153,297.5,8.46,3.9,-11.8,62.3,101.1603,0.0,0.0,3.62,3.0,-1.0,13.12,0.008,3.074,3.0,1.0,0.0,0.0,15
2018-01-01 06:16:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.025998143,0.39292136,171.5564,296494,6.06,6.052,103.7,-71.35,-22.98,,25.49,0.0,0.0,1058.0,-12.25,-10.85,-10.12,-19.64,-0.46,-0.216,-0.456,-0.458,0.32,-0.456,2.827,298.9,7.564,3.6,-11.8,62.09,101.1632,0.0,0.0,3.62,3.0,-1.0,13.12,0.008,3.074,3.0,1.0,0.0,0.0,15
2018-01-01 06:17:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.023315795,0.39348316,171.74109,296495,6.076,6.068,103.5,-71.21,-22.98,,25.49,0.0,0.0,1051.0,-12.25,-10.86,-10.12,-19.64,-0.462,-0.212,-0.462,-0.456,0.316,-0.456,3.265,293.7,6.637,3.9,-11.8,61.98,101.168,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.074,3.0,1.0,0.0,0.0,15
2018-01-01 06:18:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.023006294,0.41292134,171.47455,296496,6.093,6.085,103.3,-71.07,-22.98,,25.49,0.0,0.0,1054.0,-12.24,-10.87,-10.12,-19.64,-0.456,-0.204,-0.456,-0.45,0.318,-0.452,2.325,296.4,8.06,3.0,-11.8,62.05,101.17,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.073,3.0,1.0,0.0,0.0,15
2018-01-01 06:19:00-05:00,0.0,-1.0416666,-6.0814385,-96.65923,0.027751986,0.48146066,171.39261,296497,6.11,6.101,103.1,-70.92,-22.98,,25.49,0.0,0.0,1140.0,-12.27,-10.89,-10.12,-19.64,-0.466,-0.207,-0.453,-0.451,0.319,-0.451,2.31,298.5,10.63,2.9,-11.84,62.27,101.17,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.074,3.0,1.0,0.0,0.0,15
2018-01-01 06:20:00-05:00,0.0,-1.0416666,-6.0814385,-96.88196,0.02795832,0.45561796,171.20786,296498,6.126,6.118,102.9,-70.78,-22.98,,25.49,0.0,0.0,1172.0,-12.29,-10.88,-10.12,-19.64,-0.457,-0.213,-0.453,-0.446,0.315,-0.453,2.57,302.4,8.47,3.1,-11.9,62.26,101.1795,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.074,3.0,1.0,0.0,0.0,15
2018-01-01 06:21:00-05:00,0.0,-1.0416666,-6.0814385,-97.10467,0.023625297,0.39612362,170.94125,296499,6.143,6.135,102.8,-70.64,-22.98,,25.49,0.0,0.0,1202.0,-12.32,-10.89,-10.12,-19.65,-0.455,-0.217,-0.453,-0.444,0.326,-0.453,2.207,301.8,5.616,3.0,-11.9,62.33,101.18,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.071,3.0,1.0,0.0,0.0,15
2018-01-01 06:22:00-05:00,0.0,-1.0416666,-6.0814385,-97.10467,0.027132984,0.39921346,170.94125,296500,6.16,6.151,102.6,-70.49,-22.98,,25.49,0.0,0.0,1272.0,-12.32,-10.89,-10.13,-19.67,-0.471,-0.216,-0.454,-0.447,0.32,-0.454,2.475,303.3,8.42,3.3,-11.9,62.32,101.18,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.067,3.0,1.0,0.0,0.0,15
2018-01-01 06:23:00-05:00,0.0,-1.0416666,-6.0814385,-97.32739,0.031466007,0.4016854,170.7157,296501,6.176,6.168,102.4,-70.35,-22.98,,25.49,0.0,0.0,1392.0,-12.32,-10.89,-10.15,-19.68,-0.464,-0.212,-0.456,-0.45,0.316,-0.454,2.738,305.2,9.64,3.4,-11.9,62.3,101.1733,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.064,3.0,1.0,0.0,0.0,15
2018-01-01 06:24:00-05:00,0.0,-1.0416666,-6.0814385,-97.32739,0.028267821,0.3974719,170.63388,296502,6.193,6.185,102.2,-70.21,-22.98,,25.49,0.0,0.0,1828.0,-12.32,-10.91,-10.19,-19.7,-0.465,-0.221,-0.459,-0.455,0.317,-0.455,2.557,308.5,6.951,3.2,-11.9,62.38,101.17,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.047,3.0,1.0,0.0,0.0,15
