TIMESTAMP,Pyra1_Wm2_Avg,Pyra2_Wm2_Avg,Pyra3_Wm2_Avg,RECORD,CR1000Temp_C_Avg,DoorOpen_Min,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,AmbTemp_C_Avg,InvVDVoltage_V_Avg,InvVa_Avg,InvVb_Avg,InvVc_Avg,InvIa_Avg,InvIb_Avg,InvIc_Avg,InvVDCin_Avg,InvIDCin_Avg,InvFreq_Avg,InvPAC_kW_Avg,InvEtot_kWh_Max,InvVPVin_Avg,InvPDC_kW_Avg,InvOpStatus_Avg,InvMainFault_Max,InvDriveFault_Max,InvVoltageFault_Max,InvGridFault_Max,InvTempFault_Max,InvSystemFault_Max,InvSystemWarn_Max,InvPVMStatus_Max,SEWSAmbientTemp_C_Avg,SEWSModuleTemp_C_Avg,SEWSPOAIrrad_Wm2_Avg,PwrMtrIa_Avg,PwrMtrIb_Avg,PwrMtrIc_Avg,PwrMtrFreq_Avg,PwrMtrFreqMin_Min,PwrMtrFreqMax_Max,PwrMtrPhaseRev_Avg,PwrMtrVa_Avg,PwrMtrVb_Avg,PwrMtrVc_Avg,PwrMtrP_kW_Avg,PwrMtrP_kVAR_Avg,PwrMtrP_kVA_Avg,PwrMtrEdel_kWh_Max,PwrMtrErec_kWh_Max,PwrMtrEdel_kVARh_Max,PwrMtrErec_kVARh_Max,PwrMtrPF_Avg,PwrMtrVaTHDMax_Max,PwrMtrVbTHDMax_Max,PwrMtrVcTHDMax_Max,ShuntCurrent_A_Avg_1,ShuntCurrent_A_Avg_2,ShuntCurrent_A_Avg_3,ShuntCurrent_A_Avg_4,ShuntCurrent_A_Avg_5,ShuntCurrent_A_Avg_6,ShuntCurrent_A_Avg_7,ShuntPDC_kW_Avg_1,ShuntPDC_kW_Avg_2,ShuntPDC_kW_Avg_3,ShuntPDC_kW_Avg_4,ShuntPDC_kW_Avg_5,ShuntPDC_kW_Avg_6,ShuntPDC_kW_Avg_7,ShuntEtot_kWh_Max_1,ShuntEtot_kWh_Max_2,ShuntEtot_kWh_Max_3,ShuntEtot_kWh_Max_4,ShuntEtot_kWh_Max_5,ShuntEtot_kWh_Max_6,ShuntEtot_kWh_Max_7,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,WindRef_V_Min,WindHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RTD_C_Avg_1,RTD_C_Avg_2,RTD_C_Avg_3,RTD_C_Avg_4,RTD_C_Avg_5,RTD_C_Avg_6,RTD_C_Avg_7,RTD_C_Avg_8,RTD_C_Avg_9,RTD_C_Avg_10
2018-01-01 12:02:00-05:00,319.04977,291.0092,321.66068,321176.0,1.886,0.0,282.0,283.4,-8.41,401.0,273.0,273.0,274.4,68.83,70.88,69.49,404.0,153.4,60.14,55.2,1656079.0,403.8,61.85,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.72,-6.805,315.5,66.16,70.45,65.65,60.0,59.5,72.0,0.0,269.8,270.0,271.4,54.29,1.976,54.41,764.0,1604362.0,62864.0,145480.0,0.266,0.772,0.531,0.842,19.14,21.47,27.83,22.09,15.65,19.55,15.08,7.67,8.6,11.14,8.85,6.267,7.826,6.038,21759.0,30269.0,29664.0,30098.0,25794.0,25633.0,20941.0,2.665,323.4,20.63,4.0,3.518,3.0,-1.0,13.96,0.002,0.596,3.0,1.0,0.0,0.0,-4.749,-2.781,-4.463,-3.884,-4.779,-2.619,-3.887,-3.485,-7.134,5.288
2018-01-01 12:03:00-05:00,192.39424,176.63643,190.0696,321177.0,1.796,0.0,171.9,170.5,-8.31,400.6,272.8,272.7,274.0,40.96,42.93,41.73,403.6,95.4,60.14,32.0,1656080.0,403.6,38.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.65,-6.838,168.1,38.59,42.32,38.14,60.0,59.5,72.0,0.0,269.9,270.0,271.2,31.84,-1.804,31.9,764.0,1604363.0,62864.0,145480.0,-0.998,0.772,0.531,0.842,10.66,12.14,15.94,13.15,10.05,11.6,10.16,4.27,4.86,6.386,5.268,4.025,4.645,4.068,21759.0,30270.0,29664.0,30099.0,25794.0,25633.0,20941.0,1.885,313.4,25.27,3.6,3.518,3.333,-1.0,13.96,0.002,0.599,3.0,1.0,0.0,0.0,-4.737,-2.726,-4.448,-3.876,-4.69,-2.775,-3.957,-3.442,-7.102,5.271
2018-01-01 12:04:00-05:00,211.6819,196.54477,211.04121,321178.0,1.707,0.0,196.4,196.1,-8.24,405.1,272.8,272.9,274.2,45.85,47.81,46.62,408.3,104.6,60.15,36.08,1656080.0,408.2,42.72,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.775,-6.93,183.9,43.78,47.53,43.25,60.0,59.5,72.0,0.0,269.9,270.0,271.5,36.07,-1.095,36.1,764.0,1604364.0,62864.0,145480.0,-0.799,0.772,0.531,0.842,13.65,14.44,17.71,14.76,10.8,12.49,10.7,5.54,5.859,7.176,5.984,4.377,5.059,4.336,21759.0,30270.0,29664.0,30099.0,25794.0,25633.0,20942.0,2.17,312.0,25.75,4.6,3.519,3.5,-1.0,13.96,0.002,0.772,3.0,1.0,0.0,0.0,-4.961,-2.965,-4.559,-4.0,-4.85,-3.131,-4.103,-3.652,-7.102,5.192
2018-01-01 12:05:00-05:00,295.04736,269.6311,298.26926,321179.0,1.616,0.0,256.8,260.4,-8.26,408.3,273.0,273.0,274.2,65.95,67.79,66.54,411.7,145.8,60.15,52.73,1656081.0,411.5,59.85,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.685,-6.715,302.5,63.02,67.16,62.45,60.0,59.5,72.0,0.0,269.0,270.0,271.0,51.62,1.634,51.78,764.0,1604364.0,62864.0,145480.0,-0.2,0.772,0.531,0.842,15.65,18.01,25.65,20.38,15.69,19.1,16.46,6.373,7.336,10.44,8.3,6.389,7.775,6.7,21760.0,30270.0,29664.0,30099.0,25795.0,25633.0,20942.0,3.78,301.8,10.48,6.2,3.519,3.0,-1.0,13.96,0.002,0.596,3.0,1.0,0.0,0.0,-4.536,-2.461,-4.218,-3.677,-4.495,-2.869,-3.698,-3.34,-6.988,5.192
2018-01-01 12:06:00-05:00,193.25148,178.50702,192.25896,321180.0,1.529,0.0,173.7,173.9,-8.36,397.3,272.7,272.8,274.0,41.25,43.14,41.96,400.4,96.8,60.15,32.21,1656082.0,400.3,38.71,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.652,-6.76,171.2,38.97,42.65,38.47,60.0,59.5,72.0,0.0,269.2,270.0,271.1,32.12,-1.738,32.17,764.0,1604365.0,62864.0,145480.0,-0.998,0.772,0.531,0.842,11.17,12.55,16.15,13.4,10.19,11.84,10.2,4.431,4.977,6.41,5.317,4.045,4.7,4.049,21760.0,30270.0,29664.0,30099.0,25795.0,25634.0,20942.0,3.368,303.5,12.29,5.1,3.521,3.0,-1.0,13.96,0.002,0.594,3.0,1.0,0.0,0.0,-4.607,-2.557,-4.352,-3.777,-4.69,-3.146,-3.893,-3.428,-6.993,5.192
2018-01-01 12:07:00-05:00,457.385,421.94995,463.2766,321181.0,1.444,0.0,408.3,413.7,-8.24,383.1,273.4,273.2,274.6,92.9,95.0,93.5,386.5,213.9,60.15,75.31,1656083.0,385.9,82.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.523,-6.489,418.0,90.3,95.2,89.9,60.0,59.5,72.0,0.0,269.4,270.0,271.2,73.91,5.588,74.19,764.0,1604366.0,62864.0,145481.0,0.431,0.772,0.531,0.842,25.06,28.33,37.5,31.81,24.44,29.4,24.42,9.58,10.83,14.33,12.16,9.34,11.23,9.33,21760.0,30270.0,29665.0,30099.0,25795.0,25634.0,20942.0,2.448,296.2,25.82,3.5,3.519,3.5,-1.0,13.95,0.002,0.779,3.0,1.0,0.0,0.0,-3.958,-1.929,-3.671,-3.194,-4.058,-1.902,-3.165,-2.826,-6.685,5.192
2018-01-01 12:08:00-05:00,224.54031,209.23802,225.9057,321182.0,1.362,0.0,200.2,203.0,-8.2,397.7,272.9,272.7,274.0,48.37,50.41,49.12,399.0,112.0,60.14,38.17,1656084.0,400.3,44.68,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.609,-6.465,203.0,45.75,49.61,45.25,60.0,59.5,72.0,0.0,269.3,270.0,271.0,37.72,-0.76,37.73,764.0,1604367.0,62864.0,145481.0,-1.0,0.772,0.531,0.842,12.66,14.23,18.79,15.57,11.98,13.99,12.04,5.034,5.656,7.472,6.192,4.763,5.563,4.786,21760.0,30270.0,29665.0,30099.0,25795.0,25634.0,20942.0,3.747,286.2,22.17,5.4,3.519,3.0,-1.0,13.95,0.002,0.6,3.0,1.0,0.0,0.0,-3.907,-1.828,-3.442,-2.948,-3.89,-1.931,-2.979,-2.469,-6.61,5.157
2018-01-01 12:09:00-05:00,212.86058,197.07922,213.11533,321183.0,1.286,0.0,190.5,191.8,-8.09,407.0,272.8,272.6,273.9,46.19,48.12,46.93,410.0,105.1,60.14,36.31,1656084.0,409.9,43.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.614,-6.504,191.5,43.63,47.39,43.09,60.0,59.5,72.0,0.0,269.0,270.0,271.0,35.94,-1.07,35.95,764.0,1604367.0,62864.0,145481.0,-1.0,0.772,0.531,0.842,11.77,13.32,17.68,14.57,11.12,12.92,11.23,4.791,5.421,7.194,5.931,4.526,5.259,4.572,21760.0,30270.0,29665.0,30099.0,25795.0,25634.0,20942.0,1.938,299.6,25.95,3.0,3.519,3.5,-1.0,13.95,0.002,0.774,3.0,1.0,0.0,0.0,-4.258,-2.194,-3.701,-3.221,-4.196,-2.362,-3.27,-2.69,-6.625,5.174
2018-01-01 12:10:00-05:00,524.46313,483.0111,529.6483,321184.0,1.212,0.0,475.8,477.9,-7.901,397.4,273.5,273.4,274.6,112.2,114.1,112.6,400.5,247.5,60.15,91.3,1656086.0,400.5,98.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.603,-6.345,514.5,110.2,115.5,109.6,60.0,59.5,72.0,0.0,269.0,270.0,271.0,89.9,8.44,90.4,764.0,1604369.0,62864.0,145481.0,0.862,0.772,0.531,0.842,34.03,36.0,46.18,36.74,26.64,32.64,25.64,13.51,14.28,18.31,14.56,10.56,12.93,10.15,21760.0,30271.0,29665.0,30100.0,25795.0,25634.0,20942.0,3.663,282.5,21.52,6.3,3.521,3.0,-1.0,13.96,0.002,0.606,3.0,1.0,0.0,0.0,-3.883,-1.815,-21.51,-3.134,-4.058,-2.271,-3.022,-2.587,-6.462,5.16
2018-01-01 12:11:00-05:00,585.6478,537.7925,593.485,321185.0,1.142,0.0,520.9,525.2,-7.697,397.5,273.4,273.5,274.8,124.9,126.8,125.2,399.8,274.3,60.15,101.8,1656087.0,400.4,109.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.309,-5.771,577.1,122.3,128.0,121.8,60.0,59.5,72.0,0.0,269.0,270.0,271.0,99.7,10.19,100.3,764.0,1604371.0,62864.0,145481.0,0.995,0.772,0.531,0.842,34.61,37.86,50.4,40.42,30.14,36.57,30.43,13.75,15.04,20.02,16.05,11.97,14.52,12.08,21761.0,30271.0,29665.0,30100.0,25796.0,25634.0,20943.0,3.23,301.6,19.15,5.5,3.521,3.167,-1.0,13.95,0.001,0.662,3.0,1.0,0.0,0.0,-2.455,-0.261,-1.994,-1.847,-2.73,-1.081,-1.654,-1.449,-5.982,5.192
2018-01-01 12:12:00-05:00,528.96356,484.74808,537.94476,321186.0,1.098,0.0,461.2,468.3,-7.734,398.2,273.2,273.2,274.5,104.1,106.1,104.6,401.2,230.7,60.15,84.5,1656089.0,400.9,92.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.914,-5.283,452.8,102.0,107.2,101.5,60.0,59.5,72.0,0.0,269.0,270.0,271.0,83.2,7.207,83.5,764.0,1604372.0,62864.0,145481.0,0.763,0.772,0.531,0.842,23.13,28.3,38.96,34.45,27.8,31.54,29.01,9.18,11.24,15.48,13.69,11.05,12.53,11.54,21761.0,30271.0,29666.0,30100.0,25796.0,25635.0,20943.0,5.578,317.0,16.05,7.8,3.521,3.0,-1.0,13.95,0.002,0.603,3.0,1.0,0.0,0.0,-1.388,0.824,-1.147,-0.862,-1.741,-0.058,-0.716,-0.442,-5.662,5.192
2018-01-01 12:13:00-05:00,240.61336,225.27158,243.53569,321187.0,1.075,0.0,219.9,222.1,-8.05,402.7,272.5,272.5,273.8,47.68,49.58,48.38,405.4,110.4,60.15,37.52,1656089.0,406.0,44.65,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.269,-5.561,199.2,44.95,48.75,44.45,60.0,59.5,72.0,0.0,269.0,269.9,271.0,36.92,-0.934,37.01,764.0,1604373.0,62864.0,145481.0,-0.532,0.772,0.531,0.842,12.34,14.62,18.27,16.35,12.16,13.71,11.52,4.961,5.875,7.341,6.568,4.883,5.506,4.629,21761.0,30271.0,29666.0,30100.0,25796.0,25635.0,20943.0,4.142,303.9,20.38,6.4,3.519,3.333,-1.0,13.96,0.002,0.715,3.0,1.0,0.0,0.0,-2.25,0.025,-1.8,-1.447,-2.394,-0.747,-1.306,-0.79,-5.779,5.192
2018-01-01 12:14:00-05:00,230.00516,210.57414,230.05392,321188.0,1.054,0.0,199.4,199.5,-7.977,400.5,272.5,272.6,273.9,50.02,51.97,50.75,403.9,116.4,60.14,39.48,1656090.0,403.9,46.94,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.131,-5.507,215.5,47.84,51.66,47.35,60.0,59.5,72.0,0.0,269.0,270.0,271.0,39.32,-0.57,39.38,764.0,1604373.0,62864.0,145481.0,-0.499,0.772,0.531,0.842,12.53,14.0,19.3,15.47,12.18,14.5,12.84,5.012,5.599,7.716,6.184,4.87,5.797,5.134,21761.0,30271.0,29666.0,30100.0,25796.0,25635.0,20943.0,2.14,312.6,25.58,4.0,3.521,3.167,-1.0,13.96,0.002,0.66,3.0,1.0,0.0,0.0,-2.514,-0.128,-26.03,-1.633,-2.608,-0.962,-1.524,-0.929,-5.857,5.192
2018-01-01 12:15:00-05:00,571.07495,525.36646,572.0524,321189.0,1.032,0.0,518.9,515.4,-7.8,386.1,273.4,272.9,274.4,116.9,119.0,117.4,388.4,265.3,60.15,95.2,1656092.0,389.2,102.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.959,-5.381,533.2,113.8,119.1,113.3,60.0,59.5,72.0,0.0,269.0,269.8,271.0,92.8,8.86,93.2,764.0,1604375.0,62864.0,145481.0,0.862,0.772,0.531,0.842,34.37,38.18,48.77,40.38,29.3,35.97,28.44,13.25,14.71,18.78,15.55,11.27,13.84,10.94,21761.0,30271.0,29666.0,30101.0,25796.0,25635.0,20943.0,2.173,309.2,24.62,3.9,3.521,3.0,-1.0,13.8,0.015,0.6,1.0,1.0,0.0,0.0,-2.199,0.202,-1.705,-1.403,-2.378,-0.764,-1.301,-0.716,-5.694,5.192
2018-01-01 12:16:00-05:00,667.8346,612.88293,671.3795,321190.0,1.015,0.0,596.3,595.4,-7.696,392.3,273.3,273.2,274.7,138.8,140.9,139.2,393.9,307.4,60.14,113.4,1656094.0,394.9,121.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.492,-4.636,629.3,136.3,142.2,135.9,60.0,59.5,72.0,0.0,269.0,269.9,271.0,111.0,12.17,111.7,764.0,1604377.0,62864.0,145481.0,0.994,0.772,0.531,0.842,37.48,42.11,56.26,45.88,34.92,41.72,35.63,14.7,16.52,22.07,18.0,13.7,16.36,13.98,21761.0,30272.0,29667.0,30101.0,25796.0,25635.0,20944.0,3.898,316.5,10.89,5.4,3.519,3.667,-1.0,13.8,-0.011,0.788,1.0,1.0,0.0,0.0,-0.404,2.081,-21.97,0.074,-0.841,0.83,0.333,0.6,-5.296,5.192
2018-01-01 12:17:00-05:00,627.33057,574.6697,630.0124,321191.0,1.022,0.0,558.9,557.3,-7.557,407.7,273.5,273.0,274.5,131.8,133.8,132.2,410.1,283.6,60.19,107.5,1656095.0,410.9,116.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.239,-4.152,591.4,129.4,135.0,128.8,60.0,59.5,72.0,0.0,269.0,269.5,271.0,105.3,11.09,105.9,764.0,1604378.0,62864.0,145482.0,0.995,0.772,0.531,0.842,33.73,38.37,51.66,41.73,32.06,37.52,33.22,13.74,15.63,21.05,17.0,13.06,15.29,13.54,21762.0,30272.0,29667.0,30101.0,25797.0,25636.0,20944.0,2.4,295.7,37.39,4.1,3.519,3.0,-1.0,13.95,0.002,0.604,3.0,1.0,0.0,0.0,0.888,3.467,0.935,1.288,0.23,1.982,1.449,1.673,-4.912,5.192
2018-01-01 12:18:00-05:00,446.77682,409.1231,446.68375,321192.0,1.051,0.0,398.7,395.5,-7.305,409.3,272.6,272.9,274.3,95.3,97.3,95.8,411.2,207.3,60.15,77.08,1656097.0,412.6,85.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.374,-4.038,424.4,92.8,97.4,92.1,60.0,59.5,72.0,0.0,269.0,269.5,271.0,75.56,5.687,75.82,764.0,1604380.0,62864.0,145482.0,0.764,0.772,0.531,0.842,25.33,27.5,36.86,29.4,22.74,26.96,23.52,10.37,11.25,15.07,12.02,9.29,11.02,9.61,21762.0,30272.0,29667.0,30101.0,25797.0,25636.0,20944.0,3.045,319.2,22.92,5.7,3.521,3.0,-1.0,13.95,0.002,0.598,3.0,1.0,0.0,0.0,0.882,3.834,1.317,1.623,0.466,2.204,1.688,2.036,-4.656,5.288
2018-01-01 12:19:00-05:00,588.541,536.4563,587.49304,321193.0,1.099,0.0,522.0,516.3,-7.547,409.8,273.2,272.8,274.3,122.5,124.4,122.9,412.5,264.0,60.14,99.7,1656098.0,412.9,108.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.33,-3.791,548.9,120.0,125.2,119.3,60.0,59.5,72.0,0.0,269.0,269.2,271.0,97.6,9.64,98.1,764.0,1604381.0,62864.0,145482.0,0.995,0.772,0.531,0.842,31.21,35.51,47.8,38.47,29.45,34.56,30.57,12.79,14.55,19.58,15.76,12.06,14.16,12.52,21762.0,30272.0,29668.0,30102.0,25797.0,25636.0,20944.0,3.255,305.4,18.11,4.8,3.519,3.0,-1.0,13.95,0.002,0.602,3.0,1.0,0.0,0.0,1.206,4.204,1.626,1.943,0.804,2.639,2.076,2.41,-4.528,5.288
2018-01-01 12:20:00-05:00,611.90045,557.7008,609.61694,321194.0,1.163,0.0,540.8,534.5,-7.579,404.9,273.3,272.7,274.3,126.0,128.1,126.5,407.0,273.0,60.14,102.7,1656100.0,407.9,111.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.625,-3.646,561.7,123.8,129.3,123.2,60.0,59.5,72.0,0.0,269.0,269.0,271.0,100.8,10.21,101.3,764.0,1604383.0,62864.0,145482.0,0.995,0.772,0.531,0.842,30.75,36.04,49.32,40.13,31.24,36.58,32.56,12.45,14.59,19.97,16.25,12.65,14.81,13.18,21762.0,30273.0,29668.0,30102.0,25797.0,25636.0,20944.0,2.31,294.0,21.84,3.8,3.519,3.0,-1.0,13.96,0.002,0.603,3.0,1.0,0.0,0.0,1.409,4.647,2.246,2.471,1.253,3.15,2.601,2.987,-4.304,5.385
2018-01-01 12:21:00-05:00,286.04648,263.21768,282.82864,321195.0,1.235,0.0,254.5,251.1,-7.457,405.6,272.5,272.3,274.0,58.11,60.05,58.72,407.9,130.9,60.14,46.14,1656101.0,408.2,53.34,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.958,-3.926,231.1,55.77,59.73,55.18,60.0,59.5,72.0,0.0,269.0,269.2,271.0,45.84,0.477,45.87,764.0,1604384.0,62864.0,145482.0,-0.2,0.772,0.531,0.842,13.66,15.93,21.11,17.94,14.98,16.4,16.24,5.536,6.453,8.55,7.264,6.065,6.641,6.579,21762.0,30273.0,29668.0,30102.0,25797.0,25636.0,20945.0,3.555,268.2,10.95,5.7,3.519,3.0,-1.0,13.94,0.002,0.597,3.0,1.0,0.0,0.0,0.631,4.025,1.992,1.959,0.596,2.637,2.036,2.846,-4.275,5.431
2018-01-01 12:22:00-05:00,273.40234,250.92528,268.886,321196.0,1.308,0.0,247.3,242.2,-7.81,400.6,272.5,272.2,274.0,59.47,61.52,60.13,403.5,135.1,60.17,47.32,1656102.0,402.8,54.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.232,-4.277,252.5,56.9,60.97,56.28,60.0,59.5,72.0,0.0,269.0,269.2,271.0,46.77,0.652,46.79,764.0,1604385.0,62864.0,145482.0,0.066,0.772,0.531,0.842,16.25,17.87,23.54,18.73,14.18,17.0,14.46,6.5,7.148,9.42,7.492,5.672,6.798,5.784,21763.0,30273.0,29668.0,30102.0,25797.0,25636.0,20945.0,3.233,281.6,14.68,5.5,3.519,3.0,-1.0,13.96,0.002,0.595,3.0,1.0,0.0,0.0,-0.583,2.798,0.812,0.712,-0.757,1.373,0.731,1.934,-4.595,5.53
2018-01-01 12:23:00-05:00,226.68338,208.16911,220.95087,321197.0,1.359,0.0,204.7,199.0,-7.872,401.2,272.3,272.3,273.9,48.95,50.98,49.64,404.0,112.6,60.22,38.58,1656102.0,404.0,45.47,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.002,-4.423,202.1,46.38,50.23,45.79,60.0,59.5,72.0,0.0,269.0,269.9,271.0,38.18,-0.763,38.19,764.0,1604385.0,62864.0,145482.0,-0.966,0.772,0.531,0.842,12.38,14.44,19.1,15.53,11.87,14.02,12.12,4.967,5.791,7.661,6.231,4.76,5.624,4.86,21763.0,30273.0,29668.0,30102.0,25798.0,25637.0,20945.0,2.175,309.2,19.46,3.4,3.521,3.0,-1.0,13.95,0.002,0.594,3.0,1.0,0.0,0.0,-1.208,2.189,-2.427,0.046,-1.397,0.667,0.061,1.307,-4.773,5.577
2018-01-01 12:24:00-05:00,246.7211,227.81023,240.30928,321198.0,1.389,0.0,231.3,223.9,-7.746,401.1,272.6,272.2,273.7,52.18,54.17,52.87,404.1,119.6,60.22,41.24,1656103.0,404.3,48.32,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.802,-4.563,212.3,49.34,53.27,48.78,60.0,59.5,72.0,0.0,269.0,269.8,271.0,40.72,-0.3,40.73,764.0,1604386.0,62864.0,145482.0,-0.783,0.772,0.531,0.842,14.09,16.28,20.59,17.06,12.73,14.78,12.54,5.651,6.53,8.26,6.844,5.105,5.929,5.031,21763.0,30273.0,29669.0,30102.0,25798.0,25637.0,20945.0,2.643,327.8,22.64,5.7,3.521,3.333,-1.0,13.96,0.002,0.717,3.0,1.0,0.0,0.0,-1.652,1.68,-0.405,-0.453,-1.878,0.122,-0.484,0.78,-4.93,5.643
2018-01-01 12:25:00-05:00,326.01474,294.2159,319.93225,321199.0,1.407,0.0,288.7,281.8,-7.824,399.1,272.5,272.6,274.1,69.83,71.81,70.48,401.5,157.7,60.22,55.93,1656104.0,401.8,63.11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.785,-4.613,300.0,67.4,71.73,66.86,60.0,59.5,72.0,0.0,269.0,270.0,271.0,55.25,2.187,55.37,764.0,1604387.0,62864.0,145482.0,0.066,0.772,0.531,0.842,17.89,19.98,27.27,21.7,17.18,20.35,18.01,7.116,7.951,10.85,8.63,6.833,8.09,7.162,21763.0,30273.0,29669.0,30103.0,25798.0,25637.0,20945.0,2.632,293.2,20.04,3.9,3.519,3.0,-1.0,13.96,0.002,0.597,3.0,1.0,0.0,0.0,-1.586,1.566,-0.562,-0.576,-1.906,0.078,-0.609,0.495,-5.026,5.673
2018-01-01 12:26:00-05:00,331.15814,298.62512,324.19574,321200.0,1.405,0.0,298.0,288.7,-7.748,404.8,272.7,272.6,274.0,69.53,71.52,70.21,408.7,154.3,60.19,55.69,1656105.0,407.4,63.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.992,-4.714,305.1,66.94,71.2,66.39,60.0,59.5,72.0,0.0,269.1,270.0,271.0,54.83,2.044,54.92,764.0,1604388.0,62864.0,145482.0,0.333,0.772,0.531,0.842,19.37,21.32,27.51,21.91,16.19,19.48,16.03,7.838,8.63,11.12,8.86,6.547,7.874,6.479,21763.0,30273.0,29669.0,30103.0,25798.0,25637.0,20945.0,2.98,318.5,24.4,5.0,3.518,3.167,-1.0,13.96,0.002,0.658,3.0,1.0,0.0,0.0,-1.801,1.287,-0.733,-0.716,-2.063,-0.175,-0.798,0.291,-5.09,5.705
2018-01-01 12:27:00-05:00,186.71512,167.28352,179.92949,321201.0,1.394,0.0,166.6,159.0,-7.808,407.8,272.6,272.2,273.5,39.12,40.95,39.91,410.3,90.7,60.13,30.4,1656105.0,410.3,37.21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.808,-4.741,167.0,36.83,40.4,36.48,60.0,59.5,72.0,0.0,269.0,270.0,271.0,30.2,-2.164,30.31,764.0,1604388.0,62864.0,145482.0,-0.763,0.772,0.531,0.842,9.52,11.33,15.11,12.17,9.11,10.96,9.35,3.882,4.619,6.159,4.961,3.712,4.466,3.813,21763.0,30273.0,29669.0,30103.0,25798.0,25637.0,20945.0,3.138,299.2,23.94,5.3,3.518,3.0,-1.0,13.95,0.002,0.593,3.0,1.0,0.0,0.0,-1.764,1.1,-0.932,-0.85,-2.151,-0.374,-0.996,0.11,-5.25,5.77
2018-01-01 12:28:00-05:00,161.42686,143.63402,154.11829,321202.0,1.382,0.0,144.3,136.6,-7.737,401.4,272.3,272.1,273.6,33.93,35.83,34.67,404.5,81.0,60.19,26.09,1656106.0,404.0,32.77,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.051,-5.139,140.1,31.74,35.31,31.41,60.0,59.5,72.0,0.0,269.0,269.6,271.0,26.1,-2.83,26.25,764.0,1604389.0,62864.0,145482.0,-0.994,0.772,0.531,0.842,8.56,10.05,13.33,10.69,8.15,9.6,8.38,3.436,4.033,5.351,4.29,3.273,3.855,3.365,21763.0,30274.0,29669.0,30103.0,25798.0,25637.0,20945.0,3.783,316.4,16.36,5.4,3.521,3.167,-1.0,13.95,0.002,0.592,3.0,1.0,0.0,0.0,-2.677,0.154,-1.575,-1.525,-2.852,-1.079,-1.687,-0.551,-5.526,5.77
2018-01-01 12:29:00-05:00,209.32451,187.05826,201.47725,321203.0,1.362,0.0,189.2,180.3,-7.794,395.1,272.3,272.2,273.7,42.24,44.29,43.05,397.3,100.4,60.18,33.05,1656106.0,398.3,39.83,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.151,-5.369,176.3,39.92,43.75,39.53,60.0,59.5,72.0,0.0,269.0,269.2,271.0,32.89,-1.636,32.97,764.0,1604389.0,62864.0,145482.0,-0.697,0.772,0.531,0.842,10.69,12.82,16.64,13.93,10.57,12.29,10.61,4.221,5.061,6.569,5.498,4.171,4.848,4.187,21763.0,30274.0,29669.0,30103.0,25798.0,25637.0,20945.0,1.857,297.1,30.69,3.7,3.521,4.0,-1.0,13.96,0.002,0.904,3.0,1.0,0.0,0.0,-3.186,-0.498,-2.081,-2.066,-3.233,-1.54,-2.178,-1.121,-5.683,5.802
